,cpf,mercado,produto,preco
12753,34982538832,Plus,pera,3
39825,35852209830,Plus,pera,3
18838,38124315809,Plus,banana,1
76507,30753065843,Mes,maçã,2
50319,33199387896,Plus,banana,1
91113,33954864860,Plus,banana,1
43077,31522992812,Mes,pera,3
18838,38124315809,Mes,banana,1
71783,33069462812,Plus,banana,1
5465,39850393807,Plus,banana,1
77673,31817260871,Broa de Açúcar,pera,3
11697,34440912818,Broa de Açúcar,pera,3
93884,31567958877,Plus,pera,3
94649,33135265862,Plus,maçã,2
100576,37432659826,Mes,pera,3
8846,37550284849,Plus,banana,1
96985,35485896855,Mes,banana,1
56519,34906033890,Broa de Açúcar,banana,1
83383,35516044871,Broa de Açúcar,pera,3
82464,37286682814,Mes,banana,1
73378,35588995805,Plus,maçã,2
99530,36149962806,Mes,banana,1
84965,31704532892,Plus,banana,1
97979,30469310855,Broa de Açúcar,pera,3
10863,39613455892,Plus,pera,3
54348,32090130806,Broa de Açúcar,pera,3
63184,39084879864,Plus,banana,1
58588,30311642888,Plus,banana,1
20364,33465300866,Plus,pera,3
71317,39769731811,Plus,maçã,2
61510,35372004800,Plus,maçã,2
92986,37511508898,Plus,pera,3
24627,33633710809,Mes,banana,1
82708,32032027860,Broa de Açúcar,banana,1
26067,36826702894,Plus,pera,3
15906,38851367833,Broa de Açúcar,maçã,2
68268,37440489853,Broa de Açúcar,banana,1
53873,30419418806,Plus,pera,3
38353,38682772850,Plus,banana,1
79600,31981286845,Broa de Açúcar,maçã,2
82708,32032027860,Broa de Açúcar,pera,3
26991,37207633823,Plus,maçã,2
33739,39420569845,Plus,banana,1
25525,31905983808,Broa de Açúcar,banana,1
71317,39769731811,Mes,pera,3
71317,39769731811,Plus,pera,3
33739,39420569845,Plus,pera,3
66479,31137620811,Plus,pera,3
63184,39084879864,Broa de Açúcar,banana,1
70271,31528823869,Plus,banana,1
59914,37528723819,Plus,pera,3
54064,30642073856,Plus,pera,3
10706,36624160853,Mes,pera,3
47298,34342042886,Mes,pera,3
57256,37549672822,Mes,maçã,2
33673,30020520867,Plus,pera,3
84039,35733761857,Mes,pera,3
91595,30338377867,Mes,banana,1
58420,36387690897,Broa de Açúcar,maçã,2
54064,30642073856,Mes,maçã,2
4015,30241319811,Broa de Açúcar,pera,3
24627,33633710809,Plus,pera,3
31005,32934231836,Mes,banana,1
89279,39498518874,Broa de Açúcar,pera,3
23528,33958279848,Plus,banana,1
18838,38124315809,Plus,pera,3
52911,39511892827,Plus,banana,1
18824,38533340834,Plus,banana,1
29776,35356781881,Plus,maçã,2
84965,31704532892,Plus,maçã,2
82464,37286682814,Mes,banana,1
92986,37511508898,Broa de Açúcar,pera,3
88811,36834418873,Mes,banana,1
91595,30338377867,Broa de Açúcar,pera,3
4999,34011573884,Plus,pera,3
69420,36791874830,Broa de Açúcar,maçã,2
58588,30311642888,Broa de Açúcar,banana,1
78363,36437800879,Broa de Açúcar,pera,3
84039,35733761857,Broa de Açúcar,pera,3
14550,32311810898,Mes,pera,3
38778,38379443870,Plus,banana,1
52944,38219962852,Mes,pera,3
63184,39084879864,Plus,banana,1
12753,34982538832,Broa de Açúcar,maçã,2
38603,33610905808,Broa de Açúcar,banana,1
52707,30408523883,Broa de Açúcar,maçã,2
18824,38533340834,Mes,banana,1
70936,35003939850,Broa de Açúcar,maçã,2
52809,38902348873,Mes,banana,1
54148,30501886850,Mes,banana,1
59914,37528723819,Mes,pera,3
45523,32098782853,Mes,maçã,2
58220,31138121860,Broa de Açúcar,pera,3
89449,33183925885,Broa de Açúcar,banana,1
97979,30469310855,Plus,maçã,2
63068,35916189850,Broa de Açúcar,maçã,2
4480,37756299809,Plus,banana,1
33666,32749240832,Mes,pera,3
56847,30696872889,Plus,pera,3
48167,39558754820,Plus,maçã,2
48204,33247804897,Plus,banana,1
77673,31817260871,Mes,pera,3
71297,35039304854,Plus,maçã,2
47298,34342042886,Plus,maçã,2
5085,31813014850,Broa de Açúcar,pera,3
45523,32098782853,Plus,banana,1
7453,31967960860,Plus,banana,1
63068,35916189850,Plus,maçã,2
68268,37440489853,Plus,banana,1
33739,39420569845,Broa de Açúcar,maçã,2
14550,32311810898,Mes,maçã,2
31297,36833056811,Mes,banana,1
23528,33958279848,Broa de Açúcar,pera,3
36422,39631849813,Plus,maçã,2
54064,30642073856,Plus,banana,1
79600,31981286845,Plus,pera,3
30592,35360903899,Mes,pera,3
63068,35916189850,Plus,pera,3
15162,31743372833,Plus,maçã,2
47298,34342042886,Plus,pera,3
82590,30056036876,Mes,pera,3
30592,35360903899,Plus,maçã,2
91595,30338377867,Mes,banana,1
54348,32090130806,Broa de Açúcar,pera,3
96985,35485896855,Plus,pera,3
77225,31112978887,Broa de Açúcar,maçã,2
14550,32311810898,Broa de Açúcar,banana,1
29811,33774338809,Plus,pera,3
33673,30020520867,Plus,pera,3
93884,31567958877,Mes,maçã,2
78642,38288095887,Mes,pera,3
70936,35003939850,Plus,maçã,2
76602,39288035818,Plus,maçã,2
24637,31353348806,Plus,maçã,2
48819,32838222805,Plus,pera,3
29811,33774338809,Plus,pera,3
56519,34906033890,Plus,banana,1
70271,31528823869,Mes,banana,1
91595,30338377867,Plus,maçã,2
14542,39303584848,Broa de Açúcar,banana,1
88556,35857154863,Plus,banana,1
19708,32948071801,Plus,banana,1
52911,39511892827,Plus,banana,1
87574,37216094840,Mes,banana,1
99530,36149962806,Plus,banana,1
48167,39558754820,Mes,pera,3
70271,31528823869,Plus,banana,1
62352,33387571828,Plus,pera,3
10863,39613455892,Mes,banana,1
82708,32032027860,Broa de Açúcar,banana,1
31297,36833056811,Broa de Açúcar,pera,3
57055,36367657878,Plus,banana,1
26991,37207633823,Mes,pera,3
6713,30897983874,Mes,banana,1
43131,32039757856,Plus,banana,1
8846,37550284849,Mes,banana,1
77168,35157262841,Plus,banana,1
35732,35542089810,Plus,pera,3
90186,37037211893,Plus,banana,1
4963,33766890832,Plus,banana,1
68901,31182977863,Plus,pera,3
99530,36149962806,Mes,banana,1
91113,33954864860,Plus,banana,1
15906,38851367833,Mes,pera,3
7453,31967960860,Plus,banana,1
57055,36367657878,Broa de Açúcar,banana,1
31005,32934231836,Plus,pera,3
15906,38851367833,Mes,pera,3
51821,31786981831,Plus,maçã,2
22884,32574103874,Plus,pera,3
5085,31813014850,Mes,maçã,2
63068,35916189850,Plus,pera,3
88556,35857154863,Plus,banana,1
93535,37111682807,Broa de Açúcar,banana,1
4999,34011573884,Mes,pera,3
54148,30501886850,Plus,banana,1
91914,36418986849,Broa de Açúcar,pera,3
7453,31967960860,Mes,banana,1
47076,33747264883,Broa de Açúcar,banana,1
14550,32311810898,Plus,pera,3
61510,35372004800,Plus,banana,1
96279,34954644844,Broa de Açúcar,maçã,2
71783,33069462812,Mes,pera,3
54348,32090130806,Plus,pera,3
18824,38533340834,Plus,banana,1
37601,37675921852,Plus,pera,3
94649,33135265862,Mes,maçã,2
6525,35817590808,Mes,pera,3
38970,32157091807,Plus,pera,3
50709,39906788844,Plus,banana,1
40905,38980781830,Plus,maçã,2
73378,35588995805,Mes,banana,1
10863,39613455892,Plus,maçã,2
78363,36437800879,Broa de Açúcar,banana,1
71317,39769731811,Plus,pera,3
28261,36836729868,Plus,pera,3
96985,35485896855,Plus,banana,1
56519,34906033890,Plus,pera,3
51821,31786981831,Plus,pera,3
10706,36624160853,Plus,pera,3
44576,31805626841,Plus,pera,3
88288,33964928895,Plus,maçã,2
54148,30501886850,Plus,pera,3
76602,39288035818,Mes,pera,3
2629,39421182898,Plus,banana,1
88370,34462098838,Broa de Açúcar,pera,3
92231,38729150884,Mes,banana,1
76602,39288035818,Plus,pera,3
4963,33766890832,Mes,pera,3
46165,33767976846,Plus,maçã,2
26067,36826702894,Broa de Açúcar,maçã,2
48204,33247804897,Plus,banana,1
38603,33610905808,Broa de Açúcar,maçã,2
68656,38359936820,Broa de Açúcar,pera,3
96985,35485896855,Plus,banana,1
56849,33289496821,Mes,banana,1
54084,33044982812,Plus,pera,3
30592,35360903899,Plus,maçã,2
83383,35516044871,Plus,pera,3
4963,33766890832,Plus,maçã,2
82708,32032027860,Broa de Açúcar,banana,1
53873,30419418806,Broa de Açúcar,banana,1
88556,35857154863,Plus,maçã,2
20364,33465300866,Broa de Açúcar,maçã,2
56519,34906033890,Plus,banana,1
57055,36367657878,Plus,pera,3
23528,33958279848,Plus,pera,3
6525,35817590808,Plus,maçã,2
91914,36418986849,Broa de Açúcar,pera,3
79600,31981286845,Broa de Açúcar,pera,3
70936,35003939850,Plus,pera,3
62748,36327652867,Plus,maçã,2
5085,31813014850,Mes,banana,1
70936,35003939850,Mes,pera,3
58220,31138121860,Plus,pera,3
71297,35039304854,Mes,pera,3
38970,32157091807,Broa de Açúcar,pera,3
70271,31528823869,Plus,banana,1
100576,37432659826,Mes,banana,1
56886,34309784836,Plus,banana,1
97979,30469310855,Plus,banana,1
38778,38379443870,Mes,pera,3
5465,39850393807,Plus,banana,1
76602,39288035818,Plus,pera,3
77673,31817260871,Plus,maçã,2
30155,32551776856,Mes,banana,1
59372,34610128829,Plus,banana,1
70936,35003939850,Plus,pera,3
97979,30469310855,Mes,banana,1
68656,38359936820,Plus,banana,1
69832,39314797813,Plus,banana,1
33151,34068350825,Plus,pera,3
39423,37936901809,Plus,banana,1
24637,31353348806,Plus,banana,1
54148,30501886850,Broa de Açúcar,pera,3
91914,36418986849,Plus,maçã,2
89849,33248169800,Plus,banana,1
33666,32749240832,Plus,banana,1
71297,35039304854,Mes,maçã,2
83383,35516044871,Mes,pera,3
77242,33216196879,Mes,maçã,2
66479,31137620811,Plus,pera,3
23528,33958279848,Broa de Açúcar,banana,1
43077,31522992812,Plus,pera,3
8392,30454100817,Plus,maçã,2
90580,38681648802,Broa de Açúcar,maçã,2
88556,35857154863,Broa de Açúcar,banana,1
10706,36624160853,Mes,pera,3
94649,33135265862,Plus,pera,3
30155,32551776856,Plus,banana,1
78363,36437800879,Mes,banana,1
28261,36836729868,Plus,banana,1
48819,32838222805,Mes,pera,3
52527,35533277820,Mes,pera,3
89279,39498518874,Mes,pera,3
77242,33216196879,Mes,maçã,2
68656,38359936820,Plus,banana,1
61510,35372004800,Plus,banana,1
11697,34440912818,Mes,pera,3
53873,30419418806,Plus,banana,1
88151,31583572830,Plus,pera,3
29776,35356781881,Mes,pera,3
21279,33515942831,Broa de Açúcar,pera,3
23528,33958279848,Plus,banana,1
91914,36418986849,Plus,pera,3
59896,30065040899,Mes,banana,1
56847,30696872889,Plus,banana,1
41288,31294316834,Plus,banana,1
91914,36418986849,Plus,pera,3
59914,37528723819,Mes,banana,1
90186,37037211893,Plus,banana,1
95402,33281069878,Plus,pera,3
77242,33216196879,Mes,pera,3
100576,37432659826,Broa de Açúcar,pera,3
56847,30696872889,Plus,pera,3
47076,33747264883,Plus,banana,1
4015,30241319811,Broa de Açúcar,banana,1
50319,33199387896,Plus,maçã,2
84965,31704532892,Broa de Açúcar,pera,3
54064,30642073856,Plus,maçã,2
63068,35916189850,Mes,banana,1
38115,39298503890,Broa de Açúcar,maçã,2
31297,36833056811,Plus,banana,1
18824,38533340834,Mes,banana,1
4963,33766890832,Plus,pera,3
59914,37528723819,Plus,pera,3
92986,37511508898,Mes,maçã,2
57256,37549672822,Mes,banana,1
99199,35717253877,Mes,pera,3
38778,38379443870,Broa de Açúcar,maçã,2
19708,32948071801,Plus,banana,1
38706,34848790840,Plus,banana,1
47298,34342042886,Broa de Açúcar,banana,1
74830,34180077833,Mes,pera,3
51821,31786981831,Broa de Açúcar,banana,1
50368,36460399816,Plus,banana,1
11697,34440912818,Plus,banana,1
5085,31813014850,Plus,banana,1
4480,37756299809,Broa de Açúcar,pera,3
76602,39288035818,Mes,banana,1
45523,32098782853,Plus,pera,3
29811,33774338809,Plus,banana,1
54064,30642073856,Plus,pera,3
56519,34906033890,Plus,banana,1
78363,36437800879,Plus,pera,3
33666,32749240832,Plus,pera,3
38192,36612857854,Mes,pera,3
84039,35733761857,Plus,pera,3
89849,33248169800,Plus,maçã,2
52911,39511892827,Mes,maçã,2
77168,35157262841,Plus,banana,1
8846,37550284849,Plus,pera,3
47076,33747264883,Plus,maçã,2
54064,30642073856,Plus,banana,1
63184,39084879864,Broa de Açúcar,banana,1
29811,33774338809,Broa de Açúcar,banana,1
52527,35533277820,Mes,maçã,2
47298,34342042886,Plus,pera,3
44576,31805626841,Plus,pera,3
90910,32683130864,Broa de Açúcar,banana,1
46165,33767976846,Plus,pera,3
63184,39084879864,Plus,banana,1
68268,37440489853,Plus,maçã,2
54084,33044982812,Broa de Açúcar,banana,1
61857,34337264850,Mes,banana,1
24627,33633710809,Mes,banana,1
89849,33248169800,Broa de Açúcar,banana,1
77242,33216196879,Broa de Açúcar,banana,1
4761,34191427814,Mes,pera,3
5945,30291123813,Plus,pera,3
54084,33044982812,Plus,pera,3
54064,30642073856,Plus,pera,3
88370,34462098838,Mes,pera,3
91914,36418986849,Mes,pera,3
18824,38533340834,Broa de Açúcar,pera,3
4963,33766890832,Plus,maçã,2
89849,33248169800,Broa de Açúcar,pera,3
20364,33465300866,Plus,banana,1
87726,33802791886,Plus,banana,1
82590,30056036876,Broa de Açúcar,pera,3
33151,34068350825,Broa de Açúcar,maçã,2
37601,37675921852,Plus,maçã,2
82708,32032027860,Mes,pera,3
38603,33610905808,Plus,maçã,2
30592,35360903899,Mes,maçã,2
77242,33216196879,Plus,banana,1
38603,33610905808,Plus,maçã,2
18824,38533340834,Plus,maçã,2
69420,36791874830,Plus,pera,3
44576,31805626841,Mes,maçã,2
14042,31416690824,Plus,maçã,2
61857,34337264850,Broa de Açúcar,pera,3
77673,31817260871,Broa de Açúcar,banana,1
77225,31112978887,Plus,banana,1
33666,32749240832,Plus,pera,3
61510,35372004800,Plus,maçã,2
18838,38124315809,Mes,pera,3
14542,39303584848,Broa de Açúcar,pera,3
97979,30469310855,Plus,pera,3
18824,38533340834,Plus,pera,3
39423,37936901809,Mes,pera,3
43077,31522992812,Mes,pera,3
37717,38693800809,Plus,pera,3
70271,31528823869,Plus,banana,1
82590,30056036876,Mes,pera,3
67797,35520052859,Plus,banana,1
37717,38693800809,Plus,maçã,2
6713,30897983874,Plus,pera,3
62352,33387571828,Plus,maçã,2
20547,33745505840,Mes,banana,1
31005,32934231836,Mes,banana,1
52911,39511892827,Mes,banana,1
54348,32090130806,Broa de Açúcar,pera,3
47076,33747264883,Plus,banana,1
39825,35852209830,Plus,maçã,2
71783,33069462812,Plus,pera,3
57055,36367657878,Plus,banana,1
14874,32356613870,Mes,maçã,2
6172,35409196864,Mes,maçã,2
7453,31967960860,Broa de Açúcar,pera,3
14874,32356613870,Mes,pera,3
92986,37511508898,Plus,maçã,2
10706,36624160853,Broa de Açúcar,pera,3
40905,38980781830,Mes,banana,1
6525,35817590808,Plus,maçã,2
4999,34011573884,Plus,pera,3
4345,35443617877,Mes,banana,1
14550,32311810898,Broa de Açúcar,pera,3
14550,32311810898,Plus,pera,3
35732,35542089810,Plus,pera,3
11027,30826430864,Mes,banana,1
91113,33954864860,Plus,pera,3
46165,33767976846,Plus,maçã,2
39423,37936901809,Broa de Açúcar,banana,1
77225,31112978887,Broa de Açúcar,pera,3
80528,34985353825,Plus,banana,1
6172,35409196864,Mes,maçã,2
38115,39298503890,Plus,pera,3
96985,35485896855,Broa de Açúcar,pera,3
48819,32838222805,Mes,banana,1
50319,33199387896,Plus,banana,1
48819,32838222805,Broa de Açúcar,maçã,2
38706,34848790840,Plus,banana,1
77242,33216196879,Broa de Açúcar,banana,1
90910,32683130864,Plus,banana,1
87574,37216094840,Broa de Açúcar,banana,1
47298,34342042886,Mes,maçã,2
20547,33745505840,Plus,banana,1
43077,31522992812,Plus,maçã,2
20364,33465300866,Broa de Açúcar,maçã,2
41288,31294316834,Plus,maçã,2
24637,31353348806,Plus,maçã,2
22884,32574103874,Broa de Açúcar,maçã,2
89279,39498518874,Plus,pera,3
58420,36387690897,Plus,banana,1
52809,38902348873,Plus,pera,3
88151,31583572830,Plus,banana,1
4015,30241319811,Mes,pera,3
61510,35372004800,Plus,maçã,2
38353,38682772850,Mes,pera,3
38778,38379443870,Broa de Açúcar,pera,3
38192,36612857854,Mes,banana,1
91914,36418986849,Mes,maçã,2
21279,33515942831,Plus,pera,3
38706,34848790840,Mes,maçã,2
7453,31967960860,Plus,banana,1
99530,36149962806,Plus,maçã,2
96985,35485896855,Broa de Açúcar,pera,3
31297,36833056811,Plus,pera,3
89449,33183925885,Broa de Açúcar,banana,1
29811,33774338809,Mes,banana,1
22884,32574103874,Plus,pera,3
11027,30826430864,Mes,pera,3
51821,31786981831,Broa de Açúcar,pera,3
5085,31813014850,Mes,pera,3
54064,30642073856,Broa de Açúcar,banana,1
92231,38729150884,Plus,pera,3
84965,31704532892,Plus,banana,1
78642,38288095887,Plus,maçã,2
96985,35485896855,Plus,pera,3
19708,32948071801,Mes,maçã,2
69420,36791874830,Plus,pera,3
11027,30826430864,Mes,pera,3
92231,38729150884,Plus,banana,1
70936,35003939850,Broa de Açúcar,banana,1
7453,31967960860,Mes,pera,3
11027,30826430864,Plus,maçã,2
5945,30291123813,Broa de Açúcar,maçã,2
37717,38693800809,Mes,maçã,2
31642,34637418810,Plus,pera,3
37717,38693800809,Broa de Açúcar,pera,3
69832,39314797813,Plus,banana,1
5465,39850393807,Broa de Açúcar,banana,1
82590,30056036876,Mes,banana,1
73378,35588995805,Broa de Açúcar,maçã,2
38778,38379443870,Broa de Açúcar,maçã,2
4999,34011573884,Plus,maçã,2
71783,33069462812,Broa de Açúcar,pera,3
6571,35109297800,Plus,banana,1
93535,37111682807,Plus,pera,3
11697,34440912818,Plus,maçã,2
94649,33135265862,Mes,maçã,2
62910,32190252857,Broa de Açúcar,pera,3
44576,31805626841,Mes,pera,3
35732,35542089810,Plus,pera,3
33151,34068350825,Plus,banana,1
99199,35717253877,Mes,pera,3
4480,37756299809,Plus,pera,3
69832,39314797813,Broa de Açúcar,banana,1
80528,34985353825,Plus,pera,3
35732,35542089810,Plus,pera,3
52809,38902348873,Plus,pera,3
69832,39314797813,Broa de Açúcar,pera,3
92231,38729150884,Broa de Açúcar,banana,1
4963,33766890832,Broa de Açúcar,pera,3
70271,31528823869,Broa de Açúcar,banana,1
63068,35916189850,Plus,banana,1
62748,36327652867,Mes,banana,1
92986,37511508898,Plus,maçã,2
70936,35003939850,Plus,pera,3
4761,34191427814,Broa de Açúcar,banana,1
15906,38851367833,Plus,banana,1
47076,33747264883,Mes,pera,3
56830,37278277850,Plus,pera,3
37717,38693800809,Plus,pera,3
47298,34342042886,Plus,pera,3
53873,30419418806,Broa de Açúcar,banana,1
59914,37528723819,Plus,banana,1
83383,35516044871,Mes,pera,3
66479,31137620811,Plus,pera,3
80528,34985353825,Broa de Açúcar,maçã,2
83383,35516044871,Plus,banana,1
47076,33747264883,Plus,banana,1
4963,33766890832,Broa de Açúcar,maçã,2
14874,32356613870,Mes,banana,1
38192,36612857854,Plus,pera,3
69832,39314797813,Plus,maçã,2
68656,38359936820,Plus,pera,3
58420,36387690897,Plus,pera,3
70936,35003939850,Plus,pera,3
24627,33633710809,Plus,pera,3
48204,33247804897,Plus,pera,3
20364,33465300866,Broa de Açúcar,banana,1
87574,37216094840,Plus,pera,3
44576,31805626841,Plus,pera,3
96151,32460154810,Plus,pera,3
38192,36612857854,Plus,pera,3
87574,37216094840,Plus,pera,3
38603,33610905808,Mes,pera,3
14042,31416690824,Mes,maçã,2
21279,33515942831,Broa de Açúcar,pera,3
93884,31567958877,Plus,pera,3
14542,39303584848,Mes,maçã,2
4963,33766890832,Plus,pera,3
2629,39421182898,Plus,banana,1
29811,33774338809,Broa de Açúcar,banana,1
15906,38851367833,Plus,banana,1
18838,38124315809,Broa de Açúcar,banana,1
30592,35360903899,Broa de Açúcar,pera,3
77225,31112978887,Broa de Açúcar,pera,3
51821,31786981831,Mes,banana,1
51821,31786981831,Broa de Açúcar,banana,1
48542,38529203887,Plus,maçã,2
33151,34068350825,Plus,pera,3
78642,38288095887,Plus,banana,1
77673,31817260871,Plus,banana,1
97979,30469310855,Plus,banana,1
51821,31786981831,Plus,maçã,2
33666,32749240832,Mes,banana,1
26067,36826702894,Mes,maçã,2
48204,33247804897,Plus,maçã,2
12753,34982538832,Plus,pera,3
38778,38379443870,Broa de Açúcar,maçã,2
63184,39084879864,Plus,banana,1
80528,34985353825,Mes,pera,3
91595,30338377867,Broa de Açúcar,banana,1
63184,39084879864,Broa de Açúcar,banana,1
38115,39298503890,Plus,banana,1
5465,39850393807,Mes,maçã,2
93884,31567958877,Plus,banana,1
6571,35109297800,Plus,pera,3
48204,33247804897,Plus,maçã,2
92986,37511508898,Broa de Açúcar,banana,1
78363,36437800879,Mes,banana,1
48542,38529203887,Plus,pera,3
96279,34954644844,Broa de Açúcar,pera,3
88151,31583572830,Plus,maçã,2
71317,39769731811,Mes,banana,1
31297,36833056811,Plus,pera,3
91595,30338377867,Plus,banana,1
97979,30469310855,Broa de Açúcar,banana,1
92231,38729150884,Broa de Açúcar,pera,3
6525,35817590808,Plus,maçã,2
68656,38359936820,Plus,banana,1
90186,37037211893,Broa de Açúcar,banana,1
38192,36612857854,Plus,pera,3
11697,34440912818,Mes,pera,3
70271,31528823869,Broa de Açúcar,pera,3
78009,31866515810,Plus,pera,3
6172,35409196864,Plus,banana,1
10863,39613455892,Plus,maçã,2
5945,30291123813,Plus,pera,3
58420,36387690897,Broa de Açúcar,banana,1
59896,30065040899,Mes,pera,3
4999,34011573884,Broa de Açúcar,banana,1
59372,34610128829,Broa de Açúcar,banana,1
79600,31981286845,Plus,banana,1
25525,31905983808,Plus,banana,1
76602,39288035818,Plus,pera,3
26991,37207633823,Plus,pera,3
63068,35916189850,Mes,pera,3
15906,38851367833,Plus,pera,3
68656,38359936820,Mes,banana,1
54064,30642073856,Broa de Açúcar,banana,1
84965,31704532892,Broa de Açúcar,pera,3
58588,30311642888,Mes,pera,3
87726,33802791886,Broa de Açúcar,pera,3
6172,35409196864,Mes,pera,3
70936,35003939850,Mes,banana,1
4999,34011573884,Broa de Açúcar,pera,3
30155,32551776856,Plus,pera,3
15162,31743372833,Plus,maçã,2
88556,35857154863,Plus,pera,3
33980,31043375864,Mes,maçã,2
71783,33069462812,Plus,pera,3
100576,37432659826,Mes,maçã,2
51821,31786981831,Mes,maçã,2
67797,35520052859,Broa de Açúcar,maçã,2
62910,32190252857,Mes,pera,3
74830,34180077833,Mes,banana,1
18824,38533340834,Plus,pera,3
90580,38681648802,Mes,banana,1
20547,33745505840,Plus,pera,3
27348,38016315836,Broa de Açúcar,banana,1
23528,33958279848,Mes,pera,3
28261,36836729868,Plus,pera,3
27348,38016315836,Mes,maçã,2
20538,35332843879,Plus,banana,1
48204,33247804897,Broa de Açúcar,banana,1
27348,38016315836,Mes,banana,1
91113,33954864860,Plus,maçã,2
61510,35372004800,Plus,pera,3
24627,33633710809,Plus,pera,3
97979,30469310855,Broa de Açúcar,maçã,2
83383,35516044871,Plus,banana,1
23528,33958279848,Plus,pera,3
62910,32190252857,Plus,banana,1
88370,34462098838,Mes,banana,1
28261,36836729868,Plus,maçã,2
78363,36437800879,Plus,banana,1
20364,33465300866,Broa de Açúcar,pera,3
74830,34180077833,Broa de Açúcar,banana,1
31005,32934231836,Mes,maçã,2
5465,39850393807,Plus,pera,3
63184,39084879864,Plus,pera,3
4963,33766890832,Mes,banana,1
66479,31137620811,Broa de Açúcar,banana,1
24637,31353348806,Plus,banana,1
61857,34337264850,Plus,pera,3
4761,34191427814,Plus,banana,1
33151,34068350825,Plus,pera,3
6172,35409196864,Plus,pera,3
96985,35485896855,Plus,pera,3
14550,32311810898,Mes,banana,1
79600,31981286845,Plus,banana,1
88288,33964928895,Plus,maçã,2
77242,33216196879,Broa de Açúcar,pera,3
48167,39558754820,Mes,maçã,2
15162,31743372833,Broa de Açúcar,maçã,2
89449,33183925885,Broa de Açúcar,banana,1
56519,34906033890,Plus,pera,3
38353,38682772850,Mes,banana,1
52809,38902348873,Plus,pera,3
77225,31112978887,Plus,banana,1
48542,38529203887,Plus,banana,1
37601,37675921852,Plus,pera,3
88556,35857154863,Broa de Açúcar,banana,1
96279,34954644844,Plus,pera,3
73378,35588995805,Plus,pera,3
21279,33515942831,Plus,pera,3
62748,36327652867,Plus,banana,1
50368,36460399816,Plus,maçã,2
83383,35516044871,Broa de Açúcar,pera,3
88370,34462098838,Broa de Açúcar,banana,1
30155,32551776856,Plus,maçã,2
96985,35485896855,Broa de Açúcar,pera,3
20547,33745505840,Mes,pera,3
12753,34982538832,Broa de Açúcar,banana,1
52527,35533277820,Mes,banana,1
51821,31786981831,Broa de Açúcar,pera,3
71297,35039304854,Mes,pera,3
58588,30311642888,Broa de Açúcar,banana,1
18838,38124315809,Plus,banana,1
77242,33216196879,Broa de Açúcar,maçã,2
2629,39421182898,Broa de Açúcar,banana,1
91595,30338377867,Mes,pera,3
21279,33515942831,Plus,maçã,2
23357,32126754898,Plus,pera,3
88811,36834418873,Plus,pera,3
56849,33289496821,Mes,pera,3
8846,37550284849,Broa de Açúcar,banana,1
4963,33766890832,Plus,banana,1
8846,37550284849,Mes,banana,1
91113,33954864860,Plus,banana,1
88556,35857154863,Plus,pera,3
79600,31981286845,Mes,pera,3
97979,30469310855,Mes,banana,1
82464,37286682814,Plus,pera,3
23357,32126754898,Mes,pera,3
38192,36612857854,Broa de Açúcar,maçã,2
52944,38219962852,Mes,maçã,2
52707,30408523883,Plus,banana,1
84039,35733761857,Broa de Açúcar,maçã,2
33151,34068350825,Mes,maçã,2
29811,33774338809,Plus,pera,3
2629,39421182898,Mes,banana,1
99199,35717253877,Plus,banana,1
58420,36387690897,Broa de Açúcar,banana,1
56886,34309784836,Plus,pera,3
61510,35372004800,Plus,pera,3
4015,30241319811,Mes,maçã,2
48819,32838222805,Mes,banana,1
37717,38693800809,Plus,banana,1
87574,37216094840,Plus,banana,1
38706,34848790840,Mes,maçã,2
10706,36624160853,Broa de Açúcar,banana,1
2629,39421182898,Plus,pera,3
52944,38219962852,Plus,banana,1
50709,39906788844,Mes,maçã,2
6713,30897983874,Plus,banana,1
95402,33281069878,Plus,pera,3
59896,30065040899,Mes,banana,1
87726,33802791886,Broa de Açúcar,pera,3
79600,31981286845,Plus,maçã,2
56519,34906033890,Plus,pera,3
5085,31813014850,Plus,maçã,2
40905,38980781830,Plus,banana,1
41288,31294316834,Mes,banana,1
56847,30696872889,Plus,maçã,2
89279,39498518874,Mes,maçã,2
20547,33745505840,Broa de Açúcar,banana,1
50368,36460399816,Plus,banana,1
59372,34610128829,Mes,pera,3
89449,33183925885,Mes,banana,1
52527,35533277820,Broa de Açúcar,maçã,2
99199,35717253877,Broa de Açúcar,pera,3
24627,33633710809,Broa de Açúcar,banana,1
82441,33163935877,Mes,pera,3
94649,33135265862,Plus,pera,3
82590,30056036876,Mes,banana,1
10863,39613455892,Plus,banana,1
14542,39303584848,Broa de Açúcar,banana,1
8846,37550284849,Plus,pera,3
99199,35717253877,Plus,pera,3
15162,31743372833,Plus,banana,1
52707,30408523883,Broa de Açúcar,banana,1
95402,33281069878,Plus,banana,1
50709,39906788844,Plus,maçã,2
61857,34337264850,Broa de Açúcar,banana,1
30155,32551776856,Mes,banana,1
59914,37528723819,Broa de Açúcar,maçã,2
25525,31905983808,Plus,banana,1
22639,32995597881,Broa de Açúcar,pera,3
52944,38219962852,Broa de Açúcar,maçã,2
38115,39298503890,Plus,pera,3
22884,32574103874,Broa de Açúcar,pera,3
41288,31294316834,Plus,maçã,2
6525,35817590808,Plus,pera,3
4963,33766890832,Plus,banana,1
63184,39084879864,Mes,pera,3
37717,38693800809,Plus,banana,1
38603,33610905808,Plus,maçã,2
