,cpf,nome,produto,data,preco
12412,35462979894,Broa de Açúcar,pera,2021-01-11,3
29783,31514413868,Mes,banana,2021-01-11,1
87835,37287335808,Mes,maçã,2021-01-08,2
85379,33305153849,Plus,pera,2021-01-18,3
81379,32022007808,Plus,banana,2021-01-26,1
2342,31339361825,Broa de Açúcar,maçã,2021-01-15,2
38124,35225760805,Broa de Açúcar,pera,2021-01-05,3
93422,35367419836,Mes,banana,2021-01-24,1
13113,37249081802,Plus,pera,2021-01-04,3
72601,35393250851,Mes,maçã,2021-01-30,2
59787,30511723830,Plus,banana,2021-01-05,1
88583,30592427803,Mes,pera,2021-01-04,3
32075,38926633861,Mes,banana,2021-01-27,1
27045,38143098800,Plus,pera,2021-01-24,3
56117,36821954836,Broa de Açúcar,banana,2021-01-01,1
2765,39237702868,Plus,banana,2021-01-03,1
3096,33860583883,Broa de Açúcar,banana,2021-01-01,1
88245,36259716826,Plus,pera,2021-01-02,3
86030,33908682835,Plus,banana,2021-01-06,1
68641,31468291858,Broa de Açúcar,maçã,2021-01-11,2
35006,39904347808,Plus,maçã,2021-01-17,2
100036,33050743883,Mes,pera,2021-01-23,3
15002,32483420800,Broa de Açúcar,maçã,2021-01-17,2
26827,37672970860,Broa de Açúcar,pera,2021-01-17,3
56117,36821954836,Plus,maçã,2021-01-20,2
55501,33686218828,Broa de Açúcar,pera,2021-01-30,3
16309,38137778802,Plus,banana,2021-01-07,1
43141,30152484809,Plus,pera,2021-01-03,3
40251,30730019802,Broa de Açúcar,banana,2021-01-08,1
75487,37604910815,Plus,maçã,2021-01-22,2
12412,35462979894,Plus,banana,2021-01-15,1
15002,32483420800,Broa de Açúcar,banana,2021-01-04,1
26163,37793018818,Mes,pera,2021-01-16,3
34318,37256221835,Broa de Açúcar,banana,2021-01-24,1
81379,32022007808,Plus,banana,2021-01-23,1
34318,37256221835,Mes,maçã,2021-01-29,2
30560,38499042880,Plus,banana,2021-01-10,1
80075,30979569800,Mes,banana,2021-01-14,1
53893,32469056810,Plus,pera,2021-01-31,3
63658,33643440863,Mes,pera,2021-01-14,3
30560,38499042880,Plus,maçã,2021-01-30,2
88826,33345591812,Plus,pera,2021-01-23,3
47914,39951997805,Plus,pera,2021-01-12,3
87948,36075961828,Plus,banana,2021-01-05,1
47938,36505959823,Mes,pera,2021-01-14,3
85549,32010368894,Plus,pera,2021-01-28,3
22065,32934784843,Broa de Açúcar,maçã,2021-01-12,2
87948,36075961828,Mes,maçã,2021-01-14,2
3318,33356516850,Broa de Açúcar,banana,2021-01-05,1
27045,38143098800,Broa de Açúcar,pera,2021-01-30,3
61636,36140363837,Plus,maçã,2021-01-19,2
10922,33004211874,Plus,pera,2021-01-04,3
49348,31026552893,Mes,banana,2021-01-09,1
48933,33604651808,Broa de Açúcar,pera,2021-01-17,3
48331,30619352825,Plus,maçã,2021-01-28,2
63047,36699724800,Mes,maçã,2021-01-01,2
41609,38585981865,Broa de Açúcar,pera,2021-01-23,3
62353,39117297826,Plus,pera,2021-01-16,3
43141,30152484809,Broa de Açúcar,maçã,2021-01-12,2
39732,35773986809,Plus,maçã,2021-01-20,2
40462,39491768883,Broa de Açúcar,banana,2021-01-25,1
24752,35346818863,Plus,pera,2021-01-02,3
86030,33908682835,Plus,banana,2021-01-18,1
94264,34343478874,Plus,pera,2021-01-10,3
51138,37567114801,Broa de Açúcar,pera,2021-01-20,3
22065,32934784843,Plus,maçã,2021-01-18,2
91914,36418986849,Plus,pera,2021-01-16,3
86698,31267728892,Plus,pera,2021-01-01,3
88245,36259716826,Plus,pera,2021-01-28,3
3096,33860583883,Plus,pera,2021-01-01,3
29784,35161388820,Mes,banana,2021-01-15,1
84349,38850436882,Plus,pera,2021-01-18,3
55501,33686218828,Mes,banana,2021-01-20,1
77016,39571393843,Plus,maçã,2021-01-11,2
87948,36075961828,Broa de Açúcar,banana,2021-01-21,1
94986,36320451866,Mes,maçã,2021-01-22,2
70040,31502732858,Plus,banana,2021-01-22,1
22150,37641023819,Plus,banana,2021-01-29,1
48933,33604651808,Plus,banana,2021-01-16,1
33248,37570711823,Plus,maçã,2021-01-14,2
85379,33305153849,Broa de Açúcar,pera,2021-01-09,3
63572,37268040806,Mes,banana,2021-01-03,1
47009,35640252863,Broa de Açúcar,banana,2021-01-12,1
87835,37287335808,Plus,pera,2021-01-24,3
20951,30193863812,Broa de Açúcar,pera,2021-01-23,3
86698,31267728892,Plus,banana,2021-01-11,1
87835,37287335808,Plus,banana,2021-01-21,1
59787,30511723830,Plus,banana,2021-01-20,1
24875,37486225891,Plus,banana,2021-01-11,1
48331,30619352825,Broa de Açúcar,maçã,2021-01-28,2
100036,33050743883,Mes,banana,2021-01-08,1
55036,31173748849,Mes,maçã,2021-01-19,2
22150,37641023819,Plus,pera,2021-01-29,3
53893,32469056810,Mes,banana,2021-01-12,1
21600,36878066859,Plus,maçã,2021-01-08,2
57092,39282222870,Plus,pera,2021-01-30,3
80075,30979569800,Broa de Açúcar,pera,2021-01-26,3
91917,30099405806,Plus,pera,2021-01-15,3
58918,36824199850,Plus,pera,2021-01-25,3
13099,37264155803,Mes,banana,2021-01-05,1
75487,37604910815,Plus,maçã,2021-01-16,2
88245,36259716826,Mes,banana,2021-01-11,1
68854,32548243850,Plus,banana,2021-01-19,1
12997,31193634806,Plus,banana,2021-01-20,1
55036,31173748849,Mes,maçã,2021-01-12,2
38269,33415992829,Broa de Açúcar,banana,2021-01-11,1
15002,32483420800,Broa de Açúcar,banana,2021-01-13,1
36462,37404068878,Mes,pera,2021-01-20,3
63047,36699724800,Plus,pera,2021-01-12,3
39732,35773986809,Plus,banana,2021-01-17,1
50761,39243479806,Plus,pera,2021-01-23,3
78567,30991321871,Broa de Açúcar,banana,2021-01-05,1
71128,30162805829,Broa de Açúcar,banana,2021-01-30,1
57092,39282222870,Broa de Açúcar,pera,2021-01-23,3
99877,38501321885,Broa de Açúcar,pera,2021-01-23,3
33977,39324066803,Mes,pera,2021-01-30,3
22065,32934784843,Plus,banana,2021-01-08,1
89115,37029284801,Broa de Açúcar,maçã,2021-01-21,2
24875,37486225891,Broa de Açúcar,banana,2021-01-28,1
15002,32483420800,Mes,pera,2021-01-03,3
88986,38325370823,Broa de Açúcar,banana,2021-01-20,1
67797,35520052859,Plus,pera,2021-01-10,3
17917,34969392811,Mes,banana,2021-01-13,1
23922,30655732888,Plus,banana,2021-01-19,1
39962,36781463845,Plus,banana,2021-01-20,1
19534,38977486815,Mes,maçã,2021-01-28,2
3955,32445290899,Plus,pera,2021-01-12,3
45331,36938261881,Broa de Açúcar,pera,2021-01-02,3
11158,34948502839,Broa de Açúcar,banana,2021-01-14,1
67797,35520052859,Plus,pera,2021-01-21,3
80674,33245532881,Broa de Açúcar,pera,2021-01-28,3
76356,39607632800,Broa de Açúcar,pera,2021-01-02,3
85379,33305153849,Broa de Açúcar,pera,2021-01-05,3
35006,39904347808,Broa de Açúcar,banana,2021-01-09,1
11718,37711830815,Mes,banana,2021-01-22,1
72601,35393250851,Mes,pera,2021-01-06,3
80674,33245532881,Mes,pera,2021-01-06,3
60172,37023526862,Broa de Açúcar,banana,2021-01-24,1
20951,30193863812,Mes,banana,2021-01-01,1
93422,35367419836,Broa de Açúcar,maçã,2021-01-26,2
47938,36505959823,Broa de Açúcar,pera,2021-01-06,3
43663,30098657836,Plus,banana,2021-01-23,1
11718,37711830815,Plus,banana,2021-01-04,1
81507,35590504805,Mes,maçã,2021-01-29,2
60022,32708768824,Broa de Açúcar,maçã,2021-01-18,2
12760,36784055845,Plus,banana,2021-01-26,1
12760,36784055845,Broa de Açúcar,banana,2021-01-03,1
33977,39324066803,Plus,banana,2021-01-02,1
99384,35222926850,Mes,maçã,2021-01-13,2
3318,33356516850,Broa de Açúcar,banana,2021-01-26,1
70040,31502732858,Broa de Açúcar,pera,2021-01-21,3
30560,38499042880,Mes,pera,2021-01-10,3
12170,39672487800,Plus,maçã,2021-01-13,2
29784,35161388820,Plus,pera,2021-01-31,3
86030,33908682835,Mes,pera,2021-01-04,3
13113,37249081802,Plus,pera,2021-01-22,3
77016,39571393843,Plus,pera,2021-01-12,3
53017,36888173895,Mes,banana,2021-01-27,1
68641,31468291858,Broa de Açúcar,pera,2021-01-29,3
56117,36821954836,Mes,maçã,2021-01-27,2
26827,37672970860,Broa de Açúcar,pera,2021-01-14,3
47914,39951997805,Plus,maçã,2021-01-03,2
7481,34098393808,Plus,banana,2021-01-11,1
31782,39723716836,Mes,pera,2021-01-23,3
27377,34036704818,Plus,banana,2021-01-24,1
57295,33948920818,Broa de Açúcar,pera,2021-01-31,3
62946,35197712848,Plus,banana,2021-01-08,1
86698,31267728892,Plus,banana,2021-01-06,1
57092,39282222870,Plus,banana,2021-01-05,1
34318,37256221835,Plus,banana,2021-01-01,1
22150,37641023819,Plus,pera,2021-01-31,3
77016,39571393843,Mes,banana,2021-01-20,1
26663,38413206863,Mes,banana,2021-01-28,1
33977,39324066803,Plus,banana,2021-01-23,1
26663,38413206863,Broa de Açúcar,pera,2021-01-15,3
29784,35161388820,Plus,maçã,2021-01-19,2
72601,35393250851,Broa de Açúcar,banana,2021-01-14,1
18644,35759288865,Plus,pera,2021-01-13,3
78567,30991321871,Plus,pera,2021-01-14,3
91160,35807469879,Broa de Açúcar,maçã,2021-01-25,2
85379,33305153849,Broa de Açúcar,banana,2021-01-10,1
56117,36821954836,Plus,pera,2021-01-30,3
55501,33686218828,Broa de Açúcar,pera,2021-01-20,3
24752,35346818863,Mes,maçã,2021-01-22,2
7481,34098393808,Broa de Açúcar,banana,2021-01-02,1
47938,36505959823,Mes,pera,2021-01-18,3
89115,37029284801,Broa de Açúcar,banana,2021-01-21,1
40451,30052490858,Broa de Açúcar,pera,2021-01-14,3
3096,33860583883,Plus,pera,2021-01-24,3
38124,35225760805,Plus,pera,2021-01-12,3
51138,37567114801,Broa de Açúcar,banana,2021-01-14,1
96260,37790285815,Broa de Açúcar,pera,2021-01-15,3
91160,35807469879,Plus,banana,2021-01-10,1
18644,35759288865,Plus,maçã,2021-01-16,2
99154,31038783895,Broa de Açúcar,maçã,2021-01-24,2
31635,39972438830,Plus,pera,2021-01-11,3
39962,36781463845,Mes,pera,2021-01-09,3
88826,33345591812,Broa de Açúcar,pera,2021-01-25,3
63047,36699724800,Plus,banana,2021-01-03,1
43663,30098657836,Broa de Açúcar,pera,2021-01-09,3
34346,35639342820,Plus,pera,2021-01-26,3
27045,38143098800,Plus,pera,2021-01-19,3
31635,39972438830,Broa de Açúcar,banana,2021-01-23,1
88245,36259716826,Plus,maçã,2021-01-22,2
76566,39108095884,Plus,maçã,2021-01-08,2
91917,30099405806,Plus,maçã,2021-01-05,2
31782,39723716836,Broa de Açúcar,maçã,2021-01-29,2
26663,38413206863,Mes,banana,2021-01-17,1
63047,36699724800,Mes,maçã,2021-01-19,2
55501,33686218828,Broa de Açúcar,pera,2021-01-13,3
2342,31339361825,Mes,pera,2021-01-13,3
20951,30193863812,Mes,banana,2021-01-24,1
84349,38850436882,Plus,pera,2021-01-25,3
75487,37604910815,Mes,maçã,2021-01-25,2
78567,30991321871,Plus,banana,2021-01-20,1
6629,36401048891,Plus,pera,2021-01-25,3
88826,33345591812,Broa de Açúcar,pera,2021-01-15,3
99877,38501321885,Plus,pera,2021-01-07,3
96260,37790285815,Plus,banana,2021-01-14,1
23421,30097594873,Plus,banana,2021-01-14,1
49348,31026552893,Broa de Açúcar,pera,2021-01-10,3
48933,33604651808,Mes,banana,2021-01-18,1
57596,35941687869,Broa de Açúcar,banana,2021-01-21,1
84993,37732335821,Broa de Açúcar,maçã,2021-01-24,2
91917,30099405806,Broa de Açúcar,pera,2021-01-30,3
55202,33828818889,Plus,pera,2021-01-08,3
40462,39491768883,Plus,pera,2021-01-15,3
76614,31959303821,Plus,pera,2021-01-06,3
68854,32548243850,Plus,banana,2021-01-28,1
31635,39972438830,Mes,pera,2021-01-09,3
57092,39282222870,Plus,banana,2021-01-08,1
68641,31468291858,Plus,pera,2021-01-14,3
57596,35941687869,Mes,pera,2021-01-23,3
13113,37249081802,Mes,banana,2021-01-09,1
76356,39607632800,Plus,pera,2021-01-22,3
76614,31959303821,Broa de Açúcar,banana,2021-01-23,1
2845,33535376866,Mes,pera,2021-01-25,3
63047,36699724800,Mes,banana,2021-01-13,1
99799,39415052899,Plus,banana,2021-01-06,1
14412,30662744896,Plus,pera,2021-01-19,3
31635,39972438830,Plus,maçã,2021-01-24,2
48819,32838222805,Plus,banana,2021-01-20,1
48331,30619352825,Broa de Açúcar,banana,2021-01-09,1
85549,32010368894,Plus,pera,2021-01-03,3
65699,38199866853,Mes,pera,2021-01-27,3
6629,36401048891,Broa de Açúcar,maçã,2021-01-22,2
57092,39282222870,Mes,pera,2021-01-18,3
31782,39723716836,Plus,pera,2021-01-23,3
86885,39935963829,Plus,pera,2021-01-08,3
13099,37264155803,Plus,banana,2021-01-30,1
40451,30052490858,Plus,pera,2021-01-14,3
38124,35225760805,Mes,maçã,2021-01-12,2
89115,37029284801,Mes,banana,2021-01-16,1
12997,31193634806,Mes,banana,2021-01-09,1
37252,34118726831,Mes,banana,2021-01-22,1
57227,30048509825,Plus,pera,2021-01-30,3
5780,30171605802,Plus,maçã,2021-01-01,2
29783,31514413868,Broa de Açúcar,maçã,2021-01-21,2
63572,37268040806,Plus,banana,2021-01-23,1
34318,37256221835,Broa de Açúcar,banana,2021-01-12,1
72601,35393250851,Mes,banana,2021-01-18,1
94682,35122614857,Broa de Açúcar,maçã,2021-01-07,2
29481,37988112880,Plus,maçã,2021-01-07,2
52973,34426135826,Plus,banana,2021-01-30,1
55202,33828818889,Mes,maçã,2021-01-14,2
34346,35639342820,Broa de Açúcar,banana,2021-01-08,1
84993,37732335821,Broa de Açúcar,maçã,2021-01-19,2
29784,35161388820,Mes,maçã,2021-01-02,2
43663,30098657836,Mes,banana,2021-01-30,1
9426,35236119898,Plus,banana,2021-01-08,1
47914,39951997805,Broa de Açúcar,banana,2021-01-05,1
17917,34969392811,Plus,pera,2021-01-19,3
80075,30979569800,Plus,pera,2021-01-24,3
5780,30171605802,Plus,pera,2021-01-08,3
91160,35807469879,Plus,pera,2021-01-30,3
20951,30193863812,Broa de Açúcar,banana,2021-01-22,1
27045,38143098800,Plus,pera,2021-01-15,3
10922,33004211874,Plus,maçã,2021-01-08,2
32075,38926633861,Broa de Açúcar,banana,2021-01-28,1
52973,34426135826,Plus,banana,2021-01-05,1
61266,33461128880,Broa de Açúcar,maçã,2021-01-04,2
47013,31360143831,Broa de Açúcar,pera,2021-01-27,3
89557,35344162871,Broa de Açúcar,banana,2021-01-19,1
97508,32100963848,Plus,maçã,2021-01-24,2
65699,38199866853,Plus,maçã,2021-01-28,2
13099,37264155803,Plus,banana,2021-01-04,1
72601,35393250851,Broa de Açúcar,maçã,2021-01-06,2
90602,33293746837,Plus,banana,2021-01-25,1
72601,35393250851,Mes,maçã,2021-01-01,2
84349,38850436882,Plus,pera,2021-01-21,3
19534,38977486815,Broa de Açúcar,pera,2021-01-09,3
42512,32531360867,Mes,maçã,2021-01-22,2
61266,33461128880,Mes,maçã,2021-01-25,2
26163,37793018818,Plus,banana,2021-01-04,1
43663,30098657836,Plus,maçã,2021-01-03,2
81328,37300594832,Plus,pera,2021-01-09,3
89115,37029284801,Mes,maçã,2021-01-21,2
88826,33345591812,Broa de Açúcar,pera,2021-01-16,3
38124,35225760805,Mes,banana,2021-01-14,1
22065,32934784843,Plus,maçã,2021-01-28,2
86885,39935963829,Plus,banana,2021-01-02,1
46968,38878655880,Plus,maçã,2021-01-09,2
91917,30099405806,Plus,banana,2021-01-16,1
84349,38850436882,Plus,pera,2021-01-23,3
73283,30732879817,Plus,banana,2021-01-15,1
3955,32445290899,Plus,pera,2021-01-06,3
33248,37570711823,Plus,pera,2021-01-17,3
8003,32322778885,Mes,banana,2021-01-31,1
55202,33828818889,Broa de Açúcar,pera,2021-01-24,3
53893,32469056810,Plus,maçã,2021-01-19,2
55501,33686218828,Plus,pera,2021-01-18,3
47009,35640252863,Mes,pera,2021-01-30,3
61636,36140363837,Plus,pera,2021-01-30,3
50761,39243479806,Mes,pera,2021-01-02,3
77016,39571393843,Plus,pera,2021-01-29,3
52973,34426135826,Mes,banana,2021-01-29,1
33977,39324066803,Mes,pera,2021-01-02,3
22150,37641023819,Plus,pera,2021-01-08,3
29784,35161388820,Mes,maçã,2021-01-19,2
94682,35122614857,Mes,banana,2021-01-10,1
41380,39109892842,Plus,pera,2021-01-21,3
39235,36605992806,Mes,banana,2021-01-01,1
12997,31193634806,Plus,banana,2021-01-16,1
97508,32100963848,Broa de Açúcar,pera,2021-01-02,3
94264,34343478874,Plus,pera,2021-01-10,3
16309,38137778802,Plus,maçã,2021-01-19,2
91160,35807469879,Broa de Açúcar,pera,2021-01-04,3
57596,35941687869,Plus,banana,2021-01-01,1
40251,30730019802,Plus,banana,2021-01-01,1
2845,33535376866,Plus,pera,2021-01-11,3
43141,30152484809,Broa de Açúcar,pera,2021-01-25,3
53017,36888173895,Broa de Açúcar,maçã,2021-01-30,2
37252,34118726831,Mes,banana,2021-01-10,1
85379,33305153849,Mes,pera,2021-01-01,3
43141,30152484809,Mes,maçã,2021-01-11,2
4963,33766890832,Plus,banana,2021-01-05,1
93422,35367419836,Broa de Açúcar,pera,2021-01-25,3
50416,37787828862,Mes,maçã,2021-01-27,2
88587,37510734851,Plus,pera,2021-01-11,3
42512,32531360867,Plus,pera,2021-01-08,3
56117,36821954836,Plus,banana,2021-01-07,1
94264,34343478874,Broa de Açúcar,banana,2021-01-06,1
81855,39106162835,Broa de Açúcar,banana,2021-01-13,1
40462,39491768883,Plus,pera,2021-01-27,3
93422,35367419836,Plus,maçã,2021-01-31,2
2629,39421182898,Mes,maçã,2021-01-18,2
86030,33908682835,Plus,pera,2021-01-02,3
81855,39106162835,Plus,banana,2021-01-11,1
12221,36167645809,Mes,banana,2021-01-08,1
100036,33050743883,Plus,maçã,2021-01-04,2
81855,39106162835,Plus,pera,2021-01-26,3
57596,35941687869,Mes,banana,2021-01-15,1
80075,30979569800,Broa de Açúcar,banana,2021-01-07,1
85829,35689051837,Plus,banana,2021-01-18,1
69390,38888974830,Plus,pera,2021-01-10,3
48331,30619352825,Plus,pera,2021-01-08,3
3096,33860583883,Mes,banana,2021-01-02,1
26663,38413206863,Plus,banana,2021-01-22,1
29784,35161388820,Mes,pera,2021-01-24,3
87948,36075961828,Broa de Açúcar,pera,2021-01-05,3
93422,35367419836,Broa de Açúcar,banana,2021-01-30,1
89557,35344162871,Mes,pera,2021-01-24,3
2629,39421182898,Plus,maçã,2021-01-23,2
39962,36781463845,Broa de Açúcar,pera,2021-01-04,3
39235,36605992806,Mes,pera,2021-01-22,3
58918,36824199850,Plus,banana,2021-01-20,1
86755,30424996855,Plus,banana,2021-01-16,1
91917,30099405806,Plus,pera,2021-01-29,3
81855,39106162835,Mes,banana,2021-01-27,1
69403,32799815812,Mes,pera,2021-01-22,3
87835,37287335808,Plus,maçã,2021-01-28,2
61636,36140363837,Plus,banana,2021-01-07,1
14412,30662744896,Plus,maçã,2021-01-05,2
93422,35367419836,Plus,banana,2021-01-04,1
15098,30932166806,Plus,pera,2021-01-18,3
69390,38888974830,Mes,pera,2021-01-17,3
26163,37793018818,Plus,banana,2021-01-02,1
8706,35000661869,Broa de Açúcar,pera,2021-01-24,3
50416,37787828862,Mes,banana,2021-01-23,1
55501,33686218828,Broa de Açúcar,pera,2021-01-22,3
87948,36075961828,Broa de Açúcar,banana,2021-01-29,1
32075,38926633861,Broa de Açúcar,banana,2021-01-19,1
99799,39415052899,Broa de Açúcar,banana,2021-01-04,1
50416,37787828862,Broa de Açúcar,pera,2021-01-28,3
51138,37567114801,Broa de Açúcar,pera,2021-01-03,3
39732,35773986809,Plus,banana,2021-01-04,1
68854,32548243850,Plus,pera,2021-01-29,3
47914,39951997805,Broa de Açúcar,banana,2021-01-19,1
99154,31038783895,Plus,banana,2021-01-10,1
62388,32204388815,Mes,pera,2021-01-27,3
43141,30152484809,Broa de Açúcar,maçã,2021-01-07,2
45331,36938261881,Plus,banana,2021-01-02,1
73283,30732879817,Plus,maçã,2021-01-12,2
2035,35059872807,Broa de Açúcar,maçã,2021-01-11,2
59787,30511723830,Mes,maçã,2021-01-03,2
65699,38199866853,Broa de Açúcar,pera,2021-01-18,3
93422,35367419836,Plus,pera,2021-01-31,3
75487,37604910815,Plus,banana,2021-01-23,1
62946,35197712848,Mes,maçã,2021-01-10,2
26163,37793018818,Plus,pera,2021-01-27,3
15098,30932166806,Mes,pera,2021-01-02,3
99877,38501321885,Broa de Açúcar,banana,2021-01-25,1
2342,31339361825,Plus,maçã,2021-01-15,2
89557,35344162871,Broa de Açúcar,pera,2021-01-08,3
88245,36259716826,Mes,maçã,2021-01-27,2
35006,39904347808,Plus,banana,2021-01-22,1
22065,32934784843,Broa de Açúcar,pera,2021-01-23,3
75487,37604910815,Mes,banana,2021-01-04,1
69390,38888974830,Mes,banana,2021-01-03,1
68641,31468291858,Plus,maçã,2021-01-29,2
63047,36699724800,Mes,pera,2021-01-23,3
71128,30162805829,Plus,pera,2021-01-21,3
81507,35590504805,Mes,banana,2021-01-17,1
32075,38926633861,Broa de Açúcar,pera,2021-01-01,3
24875,37486225891,Plus,maçã,2021-01-10,2
2765,39237702868,Plus,banana,2021-01-03,1
62353,39117297826,Plus,pera,2021-01-14,3
87948,36075961828,Plus,pera,2021-01-09,3
34346,35639342820,Plus,maçã,2021-01-06,2
91160,35807469879,Mes,maçã,2021-01-30,2
10922,33004211874,Plus,maçã,2021-01-15,2
2765,39237702868,Plus,pera,2021-01-25,3
55501,33686218828,Plus,maçã,2021-01-02,2
61266,33461128880,Plus,banana,2021-01-25,1
46956,36073610882,Mes,pera,2021-01-27,3
86885,39935963829,Plus,maçã,2021-01-22,2
75487,37604910815,Mes,banana,2021-01-30,1
12412,35462979894,Mes,banana,2021-01-31,1
29783,31514413868,Plus,banana,2021-01-09,1
53017,36888173895,Plus,pera,2021-01-03,3
9651,39251091889,Plus,maçã,2021-01-24,2
51688,32110760850,Plus,banana,2021-01-10,1
8706,35000661869,Plus,pera,2021-01-13,3
88245,36259716826,Mes,pera,2021-01-13,3
55501,33686218828,Broa de Açúcar,banana,2021-01-14,1
75487,37604910815,Mes,maçã,2021-01-05,2
39162,33831655820,Plus,pera,2021-01-01,3
73283,30732879817,Broa de Açúcar,banana,2021-01-14,1
46956,36073610882,Mes,banana,2021-01-13,1
62946,35197712848,Plus,banana,2021-01-06,1
11718,37711830815,Broa de Açúcar,banana,2021-01-14,1
33977,39324066803,Mes,pera,2021-01-17,3
57095,32832286801,Plus,pera,2021-01-21,3
91160,35807469879,Mes,pera,2021-01-13,3
19534,38977486815,Broa de Açúcar,banana,2021-01-27,1
43663,30098657836,Plus,banana,2021-01-20,1
85379,33305153849,Broa de Açúcar,maçã,2021-01-15,2
2441,39100215813,Plus,banana,2021-01-07,1
2765,39237702868,Plus,maçã,2021-01-17,2
88986,38325370823,Plus,banana,2021-01-17,1
49916,31750894882,Mes,pera,2021-01-29,3
56117,36821954836,Plus,banana,2021-01-17,1
86698,31267728892,Plus,pera,2021-01-21,3
55036,31173748849,Mes,banana,2021-01-10,1
51138,37567114801,Plus,maçã,2021-01-29,2
40451,30052490858,Plus,maçã,2021-01-21,2
60022,32708768824,Mes,banana,2021-01-25,1
60172,37023526862,Plus,banana,2021-01-13,1
47938,36505959823,Plus,maçã,2021-01-15,2
94264,34343478874,Mes,banana,2021-01-08,1
31635,39972438830,Mes,pera,2021-01-07,3
5780,30171605802,Broa de Açúcar,banana,2021-01-15,1
55202,33828818889,Plus,pera,2021-01-22,3
12376,31749723883,Plus,pera,2021-01-29,3
8706,35000661869,Broa de Açúcar,maçã,2021-01-17,2
29783,31514413868,Broa de Açúcar,pera,2021-01-24,3
45488,36621212801,Mes,maçã,2021-01-30,2
57295,33948920818,Mes,banana,2021-01-28,1
57095,32832286801,Broa de Açúcar,banana,2021-01-21,1
85379,33305153849,Plus,pera,2021-01-27,3
33248,37570711823,Plus,maçã,2021-01-26,2
57596,35941687869,Plus,banana,2021-01-16,1
12760,36784055845,Mes,maçã,2021-01-03,2
23922,30655732888,Plus,maçã,2021-01-05,2
72601,35393250851,Broa de Açúcar,pera,2021-01-12,3
51138,37567114801,Plus,pera,2021-01-29,3
94264,34343478874,Broa de Açúcar,banana,2021-01-26,1
26163,37793018818,Broa de Açúcar,maçã,2021-01-12,2
38124,35225760805,Broa de Açúcar,pera,2021-01-13,3
5780,30171605802,Broa de Açúcar,pera,2021-01-19,3
99384,35222926850,Broa de Açúcar,banana,2021-01-07,1
73283,30732879817,Plus,pera,2021-01-19,3
13099,37264155803,Mes,pera,2021-01-28,3
40451,30052490858,Mes,pera,2021-01-26,3
47013,31360143831,Mes,maçã,2021-01-29,2
30560,38499042880,Broa de Açúcar,pera,2021-01-23,3
23421,30097594873,Plus,banana,2021-01-26,1
20951,30193863812,Plus,maçã,2021-01-02,2
8003,32322778885,Plus,banana,2021-01-04,1
12412,35462979894,Plus,pera,2021-01-16,3
47938,36505959823,Mes,banana,2021-01-10,1
2845,33535376866,Broa de Açúcar,banana,2021-01-25,1
2342,31339361825,Plus,banana,2021-01-23,1
26663,38413206863,Plus,pera,2021-01-03,3
68641,31468291858,Plus,pera,2021-01-14,3
48331,30619352825,Plus,pera,2021-01-21,3
12170,39672487800,Plus,pera,2021-01-26,3
26827,37672970860,Mes,banana,2021-01-26,1
37252,34118726831,Broa de Açúcar,banana,2021-01-16,1
17917,34969392811,Mes,banana,2021-01-12,1
57095,32832286801,Plus,banana,2021-01-28,1
27045,38143098800,Broa de Açúcar,maçã,2021-01-02,2
22065,32934784843,Plus,pera,2021-01-17,3
80075,30979569800,Broa de Açúcar,banana,2021-01-12,1
51688,32110760850,Plus,pera,2021-01-10,3
49348,31026552893,Mes,maçã,2021-01-17,2
76356,39607632800,Plus,banana,2021-01-19,1
37252,34118726831,Mes,pera,2021-01-07,3
67709,35746035840,Plus,banana,2021-01-08,1
84349,38850436882,Broa de Açúcar,pera,2021-01-30,3
39235,36605992806,Plus,banana,2021-01-19,1
61266,33461128880,Broa de Açúcar,pera,2021-01-07,3
63658,33643440863,Plus,banana,2021-01-24,1
10922,33004211874,Mes,banana,2021-01-09,1
55202,33828818889,Broa de Açúcar,pera,2021-01-28,3
50416,37787828862,Plus,banana,2021-01-17,1
4963,33766890832,Mes,banana,2021-01-09,1
2441,39100215813,Broa de Açúcar,pera,2021-01-12,3
84349,38850436882,Plus,pera,2021-01-30,3
36462,37404068878,Plus,pera,2021-01-10,3
93422,35367419836,Plus,banana,2021-01-27,1
29481,37988112880,Plus,pera,2021-01-23,3
62388,32204388815,Plus,pera,2021-01-15,3
46956,36073610882,Plus,maçã,2021-01-17,2
46968,38878655880,Plus,pera,2021-01-01,3
24875,37486225891,Broa de Açúcar,banana,2021-01-12,1
2765,39237702868,Plus,pera,2021-01-11,3
57227,30048509825,Plus,pera,2021-01-03,3
88245,36259716826,Broa de Açúcar,pera,2021-01-15,3
78567,30991321871,Plus,banana,2021-01-07,1
84993,37732335821,Plus,banana,2021-01-12,1
23922,30655732888,Plus,pera,2021-01-13,3
51138,37567114801,Broa de Açúcar,banana,2021-01-06,1
5780,30171605802,Plus,banana,2021-01-26,1
65699,38199866853,Plus,banana,2021-01-26,1
80674,33245532881,Mes,banana,2021-01-29,1
63047,36699724800,Mes,banana,2021-01-30,1
59787,30511723830,Broa de Açúcar,pera,2021-01-13,3
47914,39951997805,Plus,maçã,2021-01-24,2
80075,30979569800,Plus,banana,2021-01-28,1
51138,37567114801,Plus,banana,2021-01-10,1
